home,runs
Middlesex,154.0
Somerset,161.0
Warwickshire,152.0
Worcestershire,142.0
Nottinghamshire,159.0
Hampshire,205.0
Essex,188.0
Glamorgan,167.0
Northamptonshire,164.0
Nottinghamshire,149.0
Worcestershire,148.0
Gloucestershire,153.0
Somerset,139.0
Hampshire,199.0
Gloucestershire,154.0
Surrey,171.0
Derbyshire,135.0
Essex,163.0
Somerset,204.0
Kent,165.0
Lancashire,170.0
Somerset,220.0
Lancashire,163.0
Glamorgan,164.0
Worcestershire,172.0
Kent,130.0
Lancashire,138.0
Warwickshire,145.0
Northamptonshire,170.0
Essex,167.0
Warwickshire,112.0
Nottinghamshire,116.0
Hampshire,195.0
Nottinghamshire,141.0
Somerset,115.0
Essex,184.0
Hampshire,157.0
Hampshire,173.0
England,129.0
England,90.0
Lions,186.0
Warriors,156.0
Royal Challengers Bangalore,106.0
Warriors,158.0
Chennai Super Kings,200.0
Lions,149.0
Mumbai Indians,165.0
Victoria,108.0
Chennai Super Kings,136.0
Chennai Super Kings,174.0
Warriors,175.0
South Africa,169.0
South Africa,194.0
Multan Tigers,128.0
Faisalabad Wolves,157.0
Hyderabad Hawks,180.0
Lahore Lions,206.0
Islamabad Leopards,149.0
Abbottabad Falcons,124.0
Lahore Lions,94.0
Rawalpindi Rams,197.0
West Indies A,130.0
West Indies A,118.0
Mashonaland Eagles,174.0
Mid West Rhinos,149.0
Mashonaland Eagles,133.0
Mashonaland Eagles,178.0
Matabeleland Tuskers,162.0
Mashonaland Eagles,74.0
Mid West Rhinos,152.0
Matabeleland Tuskers,158.0
Mashonaland Eagles,167.0
New Zealand,146.0
New Zealand,185.0
Auckland,154.0
Wellington,156.0
Canterbury,171.0
Northern Districts,142.0
Auckland,180.0
Canterbury,207.0
Central Districts,113.0
Canterbury,163.0
Central Districts,183.0
Auckland,158.0
Australia,147.0
Jamaica,115.0
Canada,129.0
Barbados,116.0
Guyana,112.0
Combined Campuses and Colleges,139.0
Somerset,139.0
Hampshire,156.0
Jamaica,85.0
Barbados,139.0
Hampshire,166.0
Jamaica,153.0
Victoria,188.0
Queensland,119.0
South Australia,171.0
Tasmania,108.0
Western Australia,146.0
South Australia,159.0
Tasmania,170.0
South Australia,155.0
Kerala,150.0
Haryana,174.0
Orissa,143.0
Rajasthan,178.0
Delhi,140.0
Madhya Pradesh,188.0
Maharashtra,81.0
Delhi,142.0
Rajasthan,155.0
Haryana,134.0
Railways,159.0
Baroda,130.0
Mumbai,144.0
Assam,121.0
Bengal,132.0
Delhi,138.0
Haryana,84.0
Bengal,123.0
Orissa,111.0
Assam,142.0
Bengal,132.0
Delhi,149.0
Madhya Pradesh,165.0
Baroda,114.0
Himachal Pradesh,147.0
Delhi,128.0
Madhya Pradesh,148.0
Bengal,167.0
Madhya Pradesh,127.0
Bengal,171.0
Haryana,155.0
Bengal,114.0
Bengal,142.0
Cape Cobras,177.0
Lions,159.0
Warriors,164.0
Dolphins,154.0
Titans,107.0
Warriors,122.0
Cape Cobras,127.0
Titans,146.0
Dolphins,157.0
Warriors,129.0
Cape Cobras,142.0
Cape Cobras,166.0
West Indies,150.0
Chennai Super Kings,153.0
Pune Warriors,113.0
Kolkata Knight Riders,163.0
Rajasthan Royals,152.0
Kings XI Punjab,193.0
Pune Warriors,151.0
Deccan Chargers,175.0
Chennai Super Kings,183.0
Kolkata Knight Riders,85.0
Kochi Tuskers Kerala,135.0
Mumbai Indians,124.0
Kings XI Punjab,195.0
Mumbai Indians,164.0
Delhi Daredevils,231.0
Rajasthan Royals,111.0
Chennai Super Kings,142.0
Rajasthan Royals,95.0
Royal Challengers Bangalore,181.0
Kolkata Knight Riders,120.0
Rajasthan Royals,144.0
Chennai Super Kings,165.0
Mumbai Indians,159.0
Chennai Super Kings,149.0
Kochi Tuskers Kerala,156.0
Royal Challengers Bangalore,205.0
Kolkata Knight Riders,114.0
Mumbai Indians,178.0
Royal Challengers Bangalore,128.0
Kings XI Punjab,163.0
Chennai Super Kings,176.0
Royal Challengers Bangalore,105.0
Kings XI Punjab,170.0
Kochi Tuskers Kerala,98.0
Kings XI Punjab,232.0
Chennai Super Kings,152.0
Royal Challengers Bangalore,129.0
Royal Challengers Bangalore,185.0
Chennai Super Kings,205.0
Faisalabad Wolves,199.0
Hyderabad Hawks,165.0
Lahore Lions,218.0
Kandurata,186.0
Basnahira,138.0
Basnahira,121.0
Basnahira,166.0
Combined Provinces,156.0
Ruhuna,198.0
Sri Lanka,198.0
Sri Lanka,157.0
Afghanistan,138.0
Canada,158.0
Canada,141.0
Trinidad & Tobago,207.0
Afghanistan,164.0
Hampshire,146.0
Surrey,156.0
Sussex,173.0
Lancashire,154.0
Nottinghamshire,184.0
Essex,204.0
Hampshire,144.0
Glamorgan,199.0
Nottinghamshire,215.0
Somerset,235.0
Hampshire,121.0
Yorkshire,152.0
Worcestershire,135.0
Derbyshire,183.0
Nottinghamshire,173.0
Gloucestershire,168.0
Surrey,154.0
Durham,187.0
Sussex,91.0
Kent,167.0
Nottinghamshire,213.0
Yorkshire,178.0
Nottinghamshire,183.0
Kent,115.0
Surrey,163.0
Glamorgan,137.0
Essex,162.0
Durham,200.0
Middlesex,149.0
Hampshire,139.0
Leicestershire,151.0
Derbyshire,141.0
Durham,187.0
Nottinghamshire,184.0
Worcestershire,183.0
Kent,153.0
Somerset,172.0
Hampshire,126.0
Leicestershire,147.0
Hampshire,141.0
Gloucestershire,124.0
Lancashire,161.0
Kent,156.0
Essex,139.0
Durham,161.0
Lancashire,82.0
Leicestershire,131.0
Sussex,125.0
Kent,142.0
Surrey,203.0
Hampshire,151.0
Sussex,134.0
Leicestershire,151.0
Somerset,170.0
Worcestershire,112.0
Surrey,151.0
Essex,146.0
Lancashire,106.0
Yorkshire,150.0
Warwickshire,148.0
Gloucestershire,165.0
Lancashire,139.0
Durham,144.0
Glamorgan,133.0
Lancashire,188.0
Nottinghamshire,167.0
Sussex,178.0
Leicestershire,206.0
Hampshire,154.0
Leicestershire,145.0
England,169.0
England,128.0
Abbottabad Falcons,190.0
Karachi Zebras,172.0
Lahore Eagles,129.0
Faisalabad Wolves,161.0
Namibia,223.0
Cape Cobras,136.0
Warriors,171.0
Mumbai Indians,99.0
New South Wales,139.0
Chennai Super Kings,146.0
Kolkata Knight Riders,155.0
Royal Challengers Bangalore,206.0
Somerset,146.0
